id	Organization_Name	hasMeeting	MeetingName	Address	Address2	City	ZipCode	State	Repeat1	RepeatEvery	Time1	StartOn	EndsOn	Occurances	On1	MeetingPerson	MeetingPersonPhone	MeetingPersonEmail	MeetAlways	MyTrace
33	Detroit Greenways Coalition	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	1
34	Detroit Food Policy Council	Yes	Detroit Food Policy Council	Eastern Market	2934 Russell	Detroit	48207	MI	Monthly	1	5:30 PM	11/11/2014	Never	option	No Selection	Kibibi Blount-Dorn	313-833-0396	kibibi.dfpc@gmail.com	No	1
35	Stafford House, Inc	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	1
36	GenesisHOPE Community Development Corporation	Yes	Community Meeting	7200 Mack	No Data Yet	Detroit	48214	MI	Monthly	1	6:00 PM	No Selection	option	option	No Selection	Gwen Gell	313-571-0937	ggell@genesishope.org	Yes	0
37	USGBC Detroit Regional Chapter	Yes	General Circle Meeting	461 Burroughs	No Data Yet	Detroit	48202	MI	Monthly	1	6:00 PM	No Selection	Never	option	No Selection	Maria Kramer	313-355-9020	mariakramer@usgbcdetroit.org	Yes	0
38	Bridging Communities, Inc.	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	0
39	Virginia Park Block Club	Yes	Quarterly Block Club Meeting	8000 Woodward Ave	No Data Yet	Detroit	48202	MI	option	option	option	No Selection	option	option	No Selection	David Silver	914-217-9778	dmsilverny@gmail.com	Yes	1
40	OHair Park Community Association	Yes	OHair Park Community Baord Meeting	19900 Evergreen	No Data Yet	Detroit	48219	MI	Monthly	1	6:00 PM	11/13/2014	Never	option	No Selection	Colleen Falherty	248-557-0862	flaherty28@att.net	No	1
41	Greater Sandhill Neighborhood Organization	Yes	Greater Sandhill General Meeting	22400 Grand River Ave	No Data Yet	Detroit	48219	MI	Monthly	1	6:30 PM	01/28/2015	option	option	No Selection	John Tiley	248-635-4126	fungisdad@aol.com	Yes	0
42	Nortown Community Development Corporation	Yes	Nortown CDC Monthly Board of Directors Meeting	20017 Van Dyke	No Data Yet	Detroit	48234	MI	Monthly	9	6:00 PM	No Selection	option	option	No Selection	patricia bosch	313-891-7709	villagendet@aol.com	Yes	0
43	Bleeding Heart Design	Yes	Lindale Gardens Community Meeting	325 E. State Fair	No Data Yet	detroit	48203	MI	Weekly	2	6:00 PM	10/01/2014	Never	option	No Selection	Rebecca willis	313-718-4044	bucky@bleedingheartdesign.org	Yes	0
44	Teppert & State Fair Block Club	Yes	Teppert & State Fair Block Club	19740 Teppert	No Data Yet	Detroit	48234	MI	Yearly	1	7:00 PM	05/31/2015	After	5	No Selection	Arneatha Reynolds	313-585-4431	Arneatha456@yahoo.com	Yes	0
45	200 Lakewood block club	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	0
